Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G0011		-0.084013	0.005704	-0.095075	-0.077627	-0.175439	-0.266373	-0.106497	-0.098142	-0.075213	-0.364774	-0.147352	-0.586114	-0.120441	-0.134123	-0.172333	-0.499767	0.044973	-0.377065	-0.465116	-0.173727	-0.204588	-0.209628	-0.403706	-0.052039	-0.279786	-0.570488	-0.199637	-0.215085	-0.287972	-0.550392	-0.419217	-0.753683	0.064827	-0.342712	-0.521726	-0.348052	-0.423057	-0.427895	-0.132747	-0.418883	-0.110415	-0.175980	-0.255348	-0.263403	-0.460770	0.296266	0.000416	-0.202248	-0.386074	-0.301156	-0.359202	-0.121566	-0.172148	-0.118583	-0.794315	-0.226441	0.135361	0.266112	0.083233	-0.256820	-0.306001	-0.031235	-0.209547	-0.321875	-0.163400	-0.523755	-0.085291	-0.540052	-0.141731	-0.177335	-0.280379	-0.502434	-0.338364	-0.411114	-0.323437	0.139029	-0.573245	-0.194565	0.094801	-0.120058	-0.193839	0.040213	0.011162	-0.101370	-0.005885	0.060333	-0.332674	-0.258330	-0.247176	-0.924709	-0.255742	-0.444674	-0.015789	-0.048860	-0.009891	-0.672626	-0.204156	-0.391294	-0.103070	-0.483407	-0.284212	-0.512496	-0.509274	-0.362727	-0.326929	-0.109589	-0.015568	-0.190439	0.033862	-0.234874	-0.474919	-0.219613
G0012		0.590959	0.132254	-0.542949	0.005062	-0.174305	-0.464851	0.907029	-0.992652	-0.368723	1.719871	-0.093061	-0.358640	1.191255	1.354351	0.095703	-0.960618	0.031114	0.861795	-0.194609	0.229066	1.017443	1.571950	-0.814416	-0.205785	0.496368	-0.723494	0.071764	0.141260	-0.930393	0.218280	0.406988	-0.746907	-0.729321	-0.514212	0.420866	-1.872599	-0.854779	0.759479	0.091510	-0.537587	0.131666	0.048552	-0.372469	-0.531228	0.772280	-0.633460	0.357189	0.874182	0.277658	-0.279599	-0.172778	0.406274	0.611877	0.100818	-0.425841	1.185675	0.897254	0.283232	0.923930	1.626135	0.933583	0.531996	-0.094574	0.186954	0.466745	0.059802	0.203537	0.266985	0.552234	1.187384	-0.299851	0.665100	-0.094467	-0.974588	0.339805	-0.829568	-0.398476	1.133803	-0.302802	-0.332743	0.132459	0.642045	-0.541748	0.557026	0.435370	0.308097	0.794678	0.875920	-0.373283	-0.276307	0.218784	0.887468	0.552453	0.109473	1.757491	-0.270253	0.241602	0.356375	-0.228622	-0.661250	-0.445188	0.618130	-0.843183	0.032244	-0.547899	-0.782444	0.257482	0.778043	0.458878	0.040479	0.681960	0.538169
G0013		-1.051617	-0.194904	0.028277	-0.406214	0.754026	0.167776	-1.760174	0.502075	0.209413	-2.059891	-0.529965	-0.501233	-0.568892	-1.037540	-0.083121	0.505877	-0.734865	-1.118046	0.152468	-0.137495	-0.644265	-0.886807	-0.109021	1.301833	-0.401134	-0.226812	-0.224476	0.657442	1.251289	0.148449	-0.468268	0.648452	-1.148493	-0.153187	-1.030551	0.124419	0.031586	-1.854842	-1.044312	-0.682870	-0.446306	0.295206	-0.022182	1.061857	-0.441007	0.293357	-0.787312	-0.262500	-1.256124	-0.206285	-0.179445	0.827820	-0.390738	0.017649	0.543928	-0.640468	0.320784	0.749214	-0.324178	-0.116902	-0.003188	-0.657612	0.137541	-0.915768	-0.262500	0.000364	0.695461	0.093902	-0.798782	0.992486	1.104112	-0.870750	-0.343863	0.409158	-0.978180	1.370382	-0.507820	-0.891646	-0.525575	0.397399	-1.468052	-0.374995	-0.261344	-1.021094	0.081166	-0.994053	-0.603231	-0.746941	-0.132180	0.386289	-0.145230	-0.662415	-0.002458	-0.185579	-0.891912	0.789044	0.284832	-0.404746	0.910992	-1.258962	-0.262500	-1.104627	-1.281100	-0.949056	-1.052828	-0.343730	0.178984	-0.262500	-0.731734	-1.017137	0.555856	-1.334642
G0014		0.200331	0.035589	-0.142075	-0.125181	-0.136116	-0.241881	0.145122	0.087748	-0.117024	0.217252	-0.063646	-0.294046	0.358740	0.211762	-0.011646	-0.520774	0.250835	0.085138	-0.224592	-0.359011	0.094395	0.125291	-0.160998	-0.300165	-0.018467	-0.400377	0.288033	-0.152706	-0.306159	0.369177	0.049463	-0.168537	0.301925	-0.150026	-0.050942	0.006168	-0.157406	0.238158	0.137583	0.050838	-0.025954	-0.145755	-0.085335	-0.324827	-0.041443	0.233201	0.155116	-0.014205	-0.079802	0.012145	-0.012358	-0.297247	-0.091216	-0.100124	-0.116883	0.159863	0.225052	0.089738	0.372029	0.121639	-0.014205	-0.180157	-0.157974	0.385877	-0.014205	-0.046061	-0.185402	-0.205649	-0.007135	0.059127	-0.167948	0.008503	-0.115546	-0.229963	-0.252901	-0.270010	-0.467486	0.431590	-0.119628	-0.217755	0.228332	0.044555	-0.161778	0.221899	0.063043	-0.064253	-0.011490	0.043666	-0.234048	-0.215262	-0.252569	-0.046413	0.029486	0.055372	0.209333	-0.157533	0.189936	-0.385109	-0.065600	-0.220939	0.224943	-0.022709	0.390844	-0.246310	0.308707	0.084643	0.283969	0.185898	0.281992	0.073599	-0.208792	0.363169
G0015		0.306615	0.613328	0.499854	0.497660	0.504292	0.066716	0.193547	0.367233	0.352101	0.145900	0.799278	0.342873	0.244974	0.525581	0.639167	0.681512	0.053783	0.378352	0.541602	0.249791	0.222908	0.360299	0.628588	0.929758	0.633726	0.569886	0.514154	0.307208	0.273954	-0.451455	0.353210	-0.076292	0.069901	0.614185	0.482606	0.463674	0.292189	0.394637	0.724147	-0.023536	0.302569	0.311522	0.240685	0.193959	-0.068840	0.225079	0.223240	0.311522	0.454741	0.272850	0.273705	0.673148	-0.345535	-0.053398	0.002158	0.062272	0.118265	0.054443	-0.087330	0.583459	0.572086	0.097236	0.020083	-0.245392	0.108621	0.327689	0.299173	0.341932	0.191035	0.570539	0.184909	0.091654	0.457741	0.763322	0.611395	0.683294	0.488432	0.002270	0.365741	0.420517	0.613086	0.309126	0.409637	0.527825	0.094729	0.638623	0.022573	-0.052397	-0.069759	0.266230	0.385089	0.388796	0.117595	0.158126	0.448889	0.166096	0.072437	0.518093	0.102993	0.752744	-0.014658	0.083527	0.397039	0.517092	0.438068	0.387429	-0.133643	0.595063	0.521033	0.390458	0.322996	0.126806
G0016		0.044324	0.507529	0.421500	0.385968	-0.664438	-0.120190	-0.100440	0.568352	0.307605	-0.079273	0.680750	0.214196	0.336620	-0.145505	-0.546920	0.283114	0.223857	-0.067931	0.430489	0.374507	-0.250734	-0.093378	0.198431	0.739493	0.024363	0.398024	0.291864	0.355154	-0.834918	-0.238002	0.161296	0.316856	0.336255	0.210182	0.105714	0.385900	0.227826	-0.096745	0.107320	-0.020184	0.472893	0.122425	0.314687	0.568339	-0.054253	0.206159	0.543015	0.122425	0.065197	0.225249	0.073064	0.312982	-0.150448	-0.160473	-0.457647	-0.182544	-0.032535	-0.476784	0.075237	-0.480208	0.015568	-0.104301	0.126046	0.058973	0.122425	0.116540	0.318345	0.044408	0.035696	0.087767	-0.253456	-0.274375	0.046366	0.376537	0.505595	1.141265	0.423040	-0.031023	0.386736	0.530880	0.236919	0.020035	0.444070	0.282570	0.012431	0.442277	-0.085801	-0.389182	-0.042439	0.559211	0.050173	0.141985	-0.080843	0.101374	0.224062	0.317767	0.464754	0.284154	-0.955730	0.335822	0.052065	-0.273647	0.316257	-0.012526	0.020930	-0.075107	0.104986	0.150485	-0.020087	0.096327	0.348473	0.481228
G0017		0.109448	-0.009580	-0.065231	-0.166593	-0.060037	-0.423064	0.020776	-0.248647	-0.151920	-0.095895	-0.329128	-0.419345	0.180355	0.263306	-0.140589	-0.403136	0.071017	-0.366608	0.316650	-0.271351	0.235353	0.144651	-0.348554	-0.116876	0.080096	-0.233824	0.094993	-0.108213	-0.246866	0.791680	-0.323234	-0.325551	-0.006403	-0.447228	-0.170299	-0.442814	-0.385259	0.044714	-0.369669	0.494650	-0.082203	-0.068662	0.080329	-0.141895	-0.053814	0.164046	-0.005026	0.089991	-0.437498	-0.260206	-0.058689	0.000601	0.026049	0.096359	0.265776	0.566572	-0.120106	0.154411	0.467666	0.434740	0.265428	-0.255860	0.040977	0.960500	0.179341	0.175129	0.037933	0.108958	-0.162514	0.861592	-0.144117	-0.250327	-0.305797	-0.167005	-0.288535	-0.603901	-0.191054	0.354603	-0.112943	-0.077381	0.107232	0.069038	-0.014373	-0.007778	0.115031	-0.054182	0.088075	0.145771	-0.183950	-0.206445	-0.236389	0.031388	-0.007328	0.114373	0.401739	0.065892	0.192710	-0.517634	0.197630	-0.376008	0.083952	-0.080957	-0.000520	-0.165312	-0.179523	-0.125259	0.674617	0.125245	0.244816	-0.052169	0.193999	0.621088
G0018		0.083942	-0.037506	-0.038102	-0.075743	0.010521	-0.215151	-0.049943	-0.119650	-0.236667	-0.099385	-0.239237	-0.361548	-0.021988	0.173073	-0.222114	-0.304462	-0.176793	-0.098248	-0.166926	-0.301476	0.152937	0.300073	-0.272076	0.064331	-0.073614	-0.290683	0.037265	-0.100571	-0.405315	0.338789	-0.028217	-0.244291	0.051990	-0.483575	-0.266925	-0.323421	-0.404844	-0.178893	-0.211571	0.175478	-0.135346	-0.067352	-0.164183	-0.273937	-0.049535	0.131464	-0.092105	-0.105344	-0.276776	-0.099788	0.110654	0.132010	-0.195401	-0.024241	0.113794	0.443483	-0.007547	0.133306	0.465525	0.569101	0.217972	-0.036780	0.212006	-0.067352	-0.067352	-0.067352	0.082692	0.095313	0.211098	0.401108	0.045092	-0.099950	-0.301654	-0.358102	-0.158769	0.313717	-0.391776	0.139971	-0.177486	-0.158130	-0.321402	0.018270	-0.155004	-0.326249	-0.007922	-0.079497	0.088539	-0.092188	-0.093690	-0.296828	-0.102888	-0.173846	0.089631	0.011303	0.527289	-0.291351	0.023288	-0.237752	-0.377912	-0.256626	-0.000453	-0.142251	-0.058830	-0.310927	-0.377592	-0.144425	0.233820	-0.257457	0.004908	-0.323224	-0.077049	0.183385
G0019		0.314983	0.347127	0.128871	-0.011578	-0.662345	0.209377	0.315281	-0.042896	0.137968	0.313904	0.064580	0.038923	0.530453	0.319335	-0.253924	0.054768	0.267262	0.474211	0.144585	0.040031	0.330691	0.214608	-0.128087	0.247378	0.315970	-0.060081	0.420804	-0.361561	-0.879839	0.325760	0.303073	-0.201900	0.147543	-0.115409	0.185054	0.051605	-0.171794	0.331987	0.078964	0.333759	0.166176	0.127698	0.022577	0.070155	0.300359	0.422243	0.194840	0.168206	0.233231	0.176284	0.130285	0.203435	0.151744	0.093953	-0.378223	0.439570	0.389572	0.115146	0.389212	-0.097030	0.243007	0.119589	0.092683	0.401168	0.465607	0.193468	-0.207286	0.108245	0.132779	0.344892	-0.111312	0.375157	0.041358	-0.256026	0.010509	-0.115560	-0.055572	0.680476	0.142971	0.171622	0.142323	0.127281	-0.151730	0.333087	0.167322	0.147934	0.230384	0.407710	-0.037823	0.136128	0.306275	0.016630	0.089510	0.201381	0.457363	0.081902	0.359229	0.094552	-0.817873	0.128321	0.279453	0.466283	0.120718	-0.045627	0.337888	0.104325	0.310287	0.435341	0.444779	0.188379	-0.342954	0.330963
G0020		0.256749	0.379310	0.372608	0.170928	0.403726	-0.343519	0.254348	0.018724	0.308519	0.123251	0.207754	-0.109581	-0.033263	0.699331	0.607151	-0.081593	-0.116323	0.301795	0.379156	0.131688	0.583515	0.618857	-0.182596	0.301478	0.687924	-0.451891	0.288765	-0.080869	-0.027060	0.145031	0.226857	-0.244994	-0.360647	-0.192296	0.165843	-0.210707	-0.164959	0.216425	-0.249386	-0.037850	-0.022464	0.386898	0.449099	0.177192	-0.073125	0.345237	0.471788	0.170013	-0.078010	-0.136286	0.295032	0.529602	0.090078	0.127936	-0.227345	0.432688	0.113185	-0.125137	0.221241	0.532221	0.542211	0.004695	0.009670	-0.037007	0.528549	-0.093451	0.258621	0.339241	0.104161	0.887557	0.576997	0.125657	0.009095	-0.105911	0.263060	0.145177	0.160638	0.324900	0.350762	0.020341	-0.418403	0.069812	0.080128	0.201183	0.352131	0.378874	-0.030856	-0.006917	0.117319	-0.093302	0.289713	0.183896	0.140646	0.179795	0.612364	-0.037397	0.081259	-0.074293	0.134661	-0.000298	-0.115734	0.488940	-0.198423	-0.182689	0.045987	0.202464	-0.117528	0.274095	0.407805	-0.074337	0.091929	0.219947
G0021		0.031277	0.280389	0.044522	0.022205	0.234093	-0.274059	0.172725	-0.070715	0.020449	-0.087770	-0.059250	-0.175608	0.196607	0.210631	0.270404	-0.178327	0.208829	0.013172	0.215419	-0.130552	0.186790	0.219555	-0.240636	0.288731	0.015361	-0.561876	0.067741	-0.089230	-0.071195	0.421747	0.004388	-0.226298	0.015029	-0.230662	-0.219972	-0.000854	-0.132524	0.015039	-0.247059	0.149541	-0.012500	0.105022	-0.008011	-0.043763	0.020568	0.184909	0.241670	0.083866	-0.272094	-0.223633	0.130881	0.235628	-0.106105	0.005066	-0.363119	0.615212	0.015692	-0.169768	0.655906	0.550327	0.286075	0.068796	0.300380	0.460538	0.220857	-0.205603	0.121912	0.070600	0.122318	0.571419	0.162027	-0.111360	-0.191423	-0.094275	-0.119422	0.031277	-0.041987	0.267468	0.017293	-0.153296	-0.105964	0.016838	-0.112429	-0.113536	-0.050805	-0.053951	0.142380	0.006736	-0.252101	-0.272372	0.033263	-0.111408	0.095785	0.076801	0.556183	-0.105732	0.086385	-0.291079	-0.018026	-0.268712	0.070550	-0.086267	-0.172925	-0.261304	-0.022816	-0.109874	0.156897	0.166509	0.297216	-0.092290	0.177575	0.384077
